title,description,storypoints
Top post push notification are undescriptive,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Occasionally, top post push notifications read:

> @username posted

These notifications are pretty vague and I think can be improved by always having a bit more context.

### Steps to reproduce

- Enable notifications for `Top Posts`
- Wait for a daily push top post push notification

### Platform information 

iOS, Mac + Chrome

### What is the current *bug* behavior?

The push notification reads:

> @username posted

### What is the expected *correct* behavior?

Depending on the type of post that's being promoted, more context is expected.

| Post type (sample)               | Sample                                                                                                       | Title                       | Message / Body                                          |
|----------------------------------|--------------------------------------------------------------------------------------------------------------|-----------------------------|---------------------------------------------------------|
| Text post                        | https://www.minds.com/newsfeed/1351609905466839058                                                           | Minds posted                | Who are your favorite channels on Minds?                |
| Blog post                        | https://www.minds.com/minds/blog/minds-is-now-a-censorship-resistant-progressive-web-app-1363941884392640521 | Minds posted a blog         | Minds Is Now A Censorship-Resistant Progressive Web App |
| Media post (with title + body)   | https://www.minds.com/newsfeed/1367998512221917203                                                           | Bashynx posted an image     | New survey dropped: About Multi-Image posting!          |
| Media post (with title, no body) | https://www.minds.com/newsfeed/1371197780126601227                                                           | rogansent posted an image   | A challenge                                             |
| Media post (no title, with body) | https://www.minds.com/newsfeed/1369805494683701250                                                           | Ryan @ Minds posted a video | Silent Hill on water.                                   |
| Media post (no title, no body)   | https://www.minds.com/newsfeed/1371198067109269511                                                           | rogansent posted an image   |                                                         |

### Relevant logs and/or screenshots

![IMG_31CA9133E972-1](/uploads/79b51616fc465c6132017519184050e7/IMG_31CA9133E972-1.jpeg)

### Possible fixes

I initially thought this was happening when the top post was a media post without any text. But in the example screenshot above, it's from Babylon Bee and looking at their post history I don't see any posts without text.

They are all posts with links, however -- which may be indicative of the cause.

Let's assume this post was being sent as a top post push notification:

![image](/uploads/402777c20ae03cc284a43583b577f63a/image.png)

| Post type (sample)                         | Sample                                             | Title                         | Message / Body                         | Launch URL / Link                                  |
|--------------------------------------------|----------------------------------------------------|-------------------------------|----------------------------------------|----------------------------------------------------|
| Link (no title, no body)                   | https://www.minds.com/newsfeed/1394053308640923658 | The Babylon Bee posted a link | Big Tech Is Censoring Comedy... Again! | https://www.minds.com/newsfeed/1394053308640923658 |
| Link (no title, no body, no text inported) | https://www.minds.com/newsfeed/1394053308640923658 | The Babylon Bee posted a link |                                        | https://www.minds.com/newsfeed/1394053308640923658 |",2.0
"""Actions Taken"" stats on content-policy page are not accurate","<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

The `minds.com/content-policy` page has statistics for Actions Taken, Appeals, and Actions Overturned in the past 30 days. Currently, this reads ""0"" for all values.

### Steps to reproduce

Visit https://minds.com/content-policy , scroll to bottom.

### Platform information 

Brave browser on Ubuntu

### What is the current *bug* behavior?

Values show ""0""

### What is the expected *correct* behavior?

Values show actual actions taken, etc.

### Relevant logs and/or screenshots


### Possible fixes",1.0
Fix Cassandra extract instability caused by lazy instantiation of SQLAlchemy `insert` operators,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

SQLAlchemy `insert` operators are lazy instantiated, which means that they may trigger exceptions not at the point of creation, but at the point of use. When placed into a worker queue, these delayed exceptions may kill worker threads.

### Steps to reproduce

Create a SQLAlchemy `insert` operator with incompatible values argument. Place in worker queue. Worker triggers `sqlalchemy.exc.CompileError` exception, and exits.

### Platform information 

Data ETL

### What is the current *bug* behavior?

ETL pipeline fails

### What is the expected *correct* behavior?

ETL pipeline doesn't fail

### Relevant logs and/or screenshots

```
Unexpected error: CompileError('Unconsumed column names: tokenomics_version, multiplier, user_guid, reward_type, date, payout_tx, token_amount, score')
Traceback (most recent call last):
  File ""/usr/local/lib/python3.8/site-packages/prefect/engine/runner.py"", line 48, in inner
    new_state = method(self, state, *args, **kwargs)
  File ""/usr/local/lib/python3.8/site-packages/prefect/engine/task_runner.py"", line 865, in get_task_run_state
    value = prefect.utilities.executors.run_task_with_timeout(
  File ""/usr/local/lib/python3.8/site-packages/prefect/utilities/executors.py"", line 323, in run_task_with_timeout
    return task.run(*args, **kwargs)  # type: ignore
  File ""extract-cassandra-token-flow.py"", line 191, in extract_all_tables
    logger.warn(queue.get())
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 1463, in warn
    self.warning(msg, *args, **kwargs)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 1458, in warning
    self._log(WARNING, msg, args, **kwargs)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 1589, in _log
    self.handle(record)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 1599, in handle
    self.callHandlers(record)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 1661, in callHandlers
    hdlr.handle(record)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 954, in handle
    self.emit(record)
  File ""/usr/local/lib/python3.8/site-packages/prefect/utilities/logging.py"", line 151, in emit
    msg = self.format(record)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 929, in format
    return fmt.format(record)
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 668, in format
    record.message = record.getMessage()
  File ""/usr/local/lib/python3.8/logging/__init__.py"", line 371, in getMessage
    msg = str(self.msg)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py"", line 562, in __str__
    return str(self.compile())
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py"", line 494, in compile
    return self._compiler(dialect, **kw)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/elements.py"", line 558, in _compiler
    return dialect.statement_compiler(dialect, self, **kw)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/compiler.py"", line 776, in __init__
    Compiled.__init__(self, dialect, statement, **kwargs)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/compiler.py"", line 451, in __init__
    self.string = self.process(self.statement, **compile_kwargs)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/compiler.py"", line 486, in process
    return obj._compiler_dispatch(self, **kwargs)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/visitors.py"", line 82, in _compiler_dispatch
    return meth(self, **kw)
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/compiler.py"", line 3837, in visit_insert
    crud_params = crud._get_crud_params(
  File ""/usr/local/lib/python3.8/site-packages/sqlalchemy/sql/crud.py"", line 168, in _get_crud_params
    raise exc.CompileError(
sqlalchemy.exc.CompileError: Unconsumed column names: tokenomics_version, multiplier, user_guid, reward_type, date, payout_tx, token_amount, score
```

### Possible fixes

Pre-instantiate arguments to `insert` operators before placing in queue.",5.0
Boost inventory: Add boosts to Discovery,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Increase boost inventory.

## What needs to be done

Add in-feed boost placements to the Discovery > Top feed, using the same spacing logic as used on the Newsfeed.

Note: This does NOT include the Boost rotator.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

No new design, the in-feed boosts should appear the same way they would on the Newsfeed.

## Personas

Core users

## Experiments

We should roll this out as an experiment to see if it negatively impacts engagement on the Discovery feed.

## Acceptance Criteria

- [ ] In-feed boosts appear on the Discovery > Top feed with the same frequency as they appear on the Newsfeed
- [ ] The boost rotator does not appear on Discovery > Top

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
Switch channel recommendations to Vitess,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->

Change 'friends of friends' ElasticSearch to be on Vitess

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->

See above

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->

Recommendations display.

## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

N/A

## Personas

<!---
Who does this user impact and why (optional)
--->

users

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->

Yes

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Refactor elasticsearch 'friends of friends' logic to point to vitess
- [ ] Add in experiment
- [ ] Spec tests

## Definition of Ready Checklist

- [x] Definition Of Done (DoD)
- [x] Acceptance criteria
- [x] Weighted
- [x] QA
- [x] UX/Design
- [x] Personas
- [x] Experiments",5.0
Create page with links to tools to aide development,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Aide development and usage of SKALE tasks such as https://gitlab.com/minds/engine/-/issues/2349

## What needs to be done

Create docs page with info for development

## QA

N/A

## UX/Design

N/A

## Personas

Developers of SKALE MINDS system

## Experiments

N/A

## Acceptance Criteria

- [ ] Docs pages
- [ ] Blockexplorer
- [ ] Usage examples
- [ ] Explanations

## Definition of Ready Checklist

- [X] Definition Of Done (DoD)
- [X] Acceptance criteria
- [X] Weighted
- [X] QA
- [X] UX/Design
- [X] Personas
- [X] Experiments",0.0
Display a modal of mutual subscribers to be displayed when clicking 'other' on `m-channel__mutualSubscriptions`,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->

Now we have 'also subscribed to' blocks on channels, we want to expand to be able to see more than 2 results. 

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->

We already have a modal that displays for subscribes on notifications, this is just a time ordered list. Modify this modal to support mutual 'also subscribed to'. The backend needs a slight tweak to support pagination.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->

The modal display when relevant.

## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

?

## Personas

<!---
Who does this user impact and why (optional)
--->

Subscribers.

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->

M/A


## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Click on the component will launch a modal (same as what is currently used to display who up-voted a post) and list any mutual subscriptions, or redirect to a channel.
  * [ ] clicking directly on a channel handle will direct the user to that channel
  * [ ] clicking on `x others` or any of the avatars will launch a the modal.
- [ ] Backend to support pagination. ie `LIMIT 12,20` in the SQL statement will offset to 20-32 results.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
Show toast message before launching modal if email verification is required to complete modal actions,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Reduce UX clumsiness by warning user about email verification requirement before they try to do something that requires email verification.

## What needs to be done

Throw a toast message instead of opening a modal, if the modal action requires email verification.

Examples:

- [Verifying phone number](https://gitlab.com/minds/front/-/issues/5568)
- [Creating an activity post](https://gitlab.com/minds/engine/-/issues/2209)

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

Message:

> You must confirm your email address

## Personas

- New users

## Experiments

None

## Acceptance Criteria

- Given a user hasn't verified their email address,
- when the user clicks something that generates a modal,
- and that modal's action requires email verification,
- then prevent the modal from displaying,
- and throw a toast message that indicates that email verification is required.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
Notifications feed jumps when closing image overlay,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

When on the notifications screen and viewing an image in an overlay view, when closing the image overlay, the notifications feed jumps.

### Steps to reproduce

- Navigate to the notifications feed
- Scroll the notifications until the app has to load more in
- Scroll down to a notification that includes an image
- Double-tap the image to view the image in an overlay
- Swipe the image to close it

### Platform information 

- iPhone 12 Mini w/ latest Testflight build

### What is the current *bug* behavior?

- The image is dismissed
- The feed jumps and the user loses their position

### What is the expected *correct* behavior?

- The image is dismissed
- The feed scroll position is unchanged

### Relevant logs and/or screenshots

![RPReplay_Final1656646300](/uploads/d25565dfba0805c44b49aa4e37861e88/RPReplay_Final1656646300.mov)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
Activities v2: Boost rotator improvements,"## Goal

Address the following UX concerns with respect the Boost Rotator in the context of the new activity post designs.

1. The social interactions at the bottom of the rotator get pushed outside the confines of the boost rotator when posts are lengthy.
2. The presentation of the post content within the boost rotator is oftentimes poorly presented.
3. The navigation controls (more left/right) are perceived to be lost/unclear


## What needs to be done

- [ ] Address the above three issues as indicated in the UX/Design heading 

### Other bugs that should be research / resolved as part of this issue MAKE NEW TASKS PLEASE

- [ ] The rotator shows horizontal scroll bars for quote posts
- [ ] Videos don't autoplay within the boost rotator
- [ ] When just a youtube link is contained within the post, the video embed does not appear. Just the link is displayed.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

1. [New Boost Rotator Header](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=707%3A3838)
  * Larger clearer boost rotator header with its own BG colour.
  * Larger nav controls moved to the RHS
2. [Social Interactions](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3769)
  * Social interaction should remain in a fixed position at the bottom on the boost rotator.
  * The length height of the boosted post should not impact upon the position of the social interactions.
  * Where content overruns a slight gradient fadeout appears as indicated in the above design link.
  * Clicking `See More` will navigate the user to the post page
3. [Revised content positioning](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=808%3A3662)
  * Content should be positioned in the middle of the available area between the post header and social interactions.
  * Where there is text with an embed (URL, Image, Video) the [associated text should sit alongside the embed](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=808%3A3725).
  * See below numerous design examples which should clarify this.
    * [Text and image not overflowing](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=707%3A3838)
    * [Text and image overflowing](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3769)
    * [Short text](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3808)
    * [Text and large URL embed](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3846)
    * [Text and small URL embed](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3890)
    * [Quote Post](https://www.figma.com/file/oYPYya9Z4G5wqgLvdKDbOB/Activity-Post-revised-%5BWeb%5D?node-id=818%3A3934)


## Personas

<!---
Who does this user impact and why (optional)
--->


## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->


## Acceptance Criteria

- [ ] Social interactions should never be positioned out of place
- [ ] The positioning of the boosted content should conform with the designs indicated above.
- [ ] Boosted videos should autoplay
- [ ] Resolve horizontal scroll bar issue for quite posts

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments



<details><summary>Original Issue by @markryansallee </summary>


### Summary

<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Cleaning up a few issues with the v2 Boost rotator to unblock the production experiment of Activities v2.

## What needs to be done

Issues with Boosts blocking the launch of the experiment:

- Visual of the ""Boosted Post"" label + arrow button controls at the top of the rotator
- The rotator doesn't deal well with boosted posts that are very tall. Some screenshots below as examples.
- The rotator shows horizontal scroll bars for quote posts
- Videos don't autoplay

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

- Windows + Chrome
- MacOS + Chrome

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

<details><summary>Examples of tall posts getting cut off</summary>

![image](/uploads/cf9642d3d23cf792b40c394146295c42/image.png)

- Bottom of the engagement bar is cut off.

![image](/uploads/46d9b9ce1fba7d5c66faafacaf9e483d/image.png)

![image](/uploads/771c788e3e5784779ea4fe4dcbeaa0a0/image.png)

- Media is cut off, no engagement bar appears
</details>

</details>",5.0
(bug) Verify your email address emails broken on Hotmail and Outlook,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Emails prompting users to verify their email are broken in outlook and hotmail, like so:

![image](/uploads/45219bfa39d9cbd7c504a509107cb415/image.png)

and it points to `https://` link

### Steps to reproduce

1. Create account or request verify email
2. Look at the email in outlook or hotmail

### Platform information 

Tested on:
- Thunderbird 91.10.0 (64-bit)
- Microsoft® Outlook® for Microsoft 365 MSO (Version 2205 Build 16.0.15225.20278) 64-bit 

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",1.0
Minds videos don't load when embedded,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Minds videos embedded on Corbett Report website do not load / are not playable.

### Steps to reproduce

- Log out of Minds
- [Visit this page on Corbett Report website](https://www.corbettreport.com/category/videos/page/4/).
- Scroll the page to see posts with video embeds.
- Observe the posts with Minds videos embedded:
  - Episode 415 - The Global Digital ID Prison
  - Interview 1708 – New World Next Week with James Evan Pilato
  - The Future of Censorship (video)
- Try to play the video

----

- Log into Minds
- [Visit this page on Corbett Report website](https://www.corbettreport.com/category/videos/page/4/).
- Scroll the page to see posts with video embeds.
- Observe the posts with Minds videos embedded:
  - Episode 415 - The Global Digital ID Prison
  - Interview 1708 – New World Next Week with James Evan Pilato
  - The Future of Censorship (video)
- Try to play the video

### Platform information 

MacOS + Chrome

### What is the current *bug* behavior?

While logged out of Minds:

The video frame is not loaded in completely (it looks mostly blank, aside from the title).

The video is not playable.

---

While logged into Minds:

The video frame loads in the Minds UI (navigation, avatar, alert bar).

### What is the expected *correct* behavior?

Whether logged in or logged out:

The video embed should load entirely, including a thumbnail image and play button.

Video is playable.

### Relevant logs and/or screenshots

![image](/uploads/1fc11d8f4e7e918ae0ffae607cb159a1/image.png)

![image](/uploads/a8011974fff40fd41f11e76ee0ab364c/image.png)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
Add in-feed notices to Discovery feed,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Enable onboarding experiments with the Discovery > Top feed by bringing Newfeed features targeted at new users to the Discovery feed.

## What needs to be done

Enable all in-feed notices to appear on the Discovery > Top feed, by the same logic with which they can currently appear on the Newsfeed.

For reference, [this is the order in which activity posts are expected to appear](https://docs.google.com/spreadsheets/d/1FHWiKdYobssgXQt8Cc6l3IyiFwjWnf2_jCc-ObHUsuM/edit#gid=0) (same as Newsfeed).

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

No Design

## Personas

This change is targeted at new Minds users who are curious about the network and want to connect with people with similar interests.

## Experiments

While this change is related to enabling experiments, it is not an experiment itself -- this can be rolled out to 100% of the audience.

## Acceptance Criteria

- [ ] Given an in-feed notice appears on the Newsfeed, and I have not yet dismissed the notice or otherwise completed the criteria that dismiss it, when I visit the Discovery feed, then the same in-feed notice is presented in the same position.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
Land newly-registered users on Discovery,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

We want to test a hypothesis for increasing short-term retention: Landing newly-registered users on Discovery feed will be more effective at (1) connecting users to channels with content they're interested in, and (2) as a result, increasing short-term retention.

## What needs to be done

When a new user completes the registration process, land the user on the Discovery/Top feed instead of the Newsfeed.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

No design.

## Personas

This change is targeted at new Minds users who are curious about the network and want to connect with people with similar interests.

## Experiments

This change should be implemented as an experiment, measuring:

- % of new users who have followed a channel
- Avg. # of channels followed by new users
- Content engagement rate on a new user's first session
- 3 day retention

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Given I've not already signed up for a Minds account, and I've started the signup process, when I complete the signup process by verifying my email address, then I am brought to the Discovery > Top feed, and the interests tag selector modal appears.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",0.0
Update interest tag options presented during onboarding,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

(1) Increase the % of new users with interest tags relevant to their interests, (2) connect new users to channels creating content related to their interests, and (3) be able to analyze new user retention by differentiated interest segments.

## What needs to be done

During onboarding, new users are presented a modal of interest tags to select from. That list includes (in order):

- Art
- Music
- Myphoto
- Photography
- Crypto
- Nature
- Outdoors
- Technology
- Poetry
- Travel
- News
- Journalism
- Sports
- Minds
- Blockchain

Update the list to include these tags instead (in order):

- Animals
- Anime
- Art
- Comedy
- Crypto
- Food
- Freedom
- Gaming
- Literature
- Memes
- Movies
- Music
- Nature
- NSFW
- News
- Outdoors
- Photography
- Politics
- Religion
- Sports
- Technology
- Travel

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

No design

## Personas

This change is targeted at new Minds users who are curious about the network and want to connect with people with similar interests.

## Experiments

This change should be delivered as an experiment, measuring for impact on:

- Avg. # of interest tags selected by new users
- Content engagement rate on a new user's first session
- 3 day retention

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [x] Change the tags
- [x] Run as experiment
- [x] Bonus if you can make configurable

## Definition of Ready Checklist

- [x] Definition Of Done (DoD)
- [x] Acceptance criteria
- [x] Weighted
- [x] QA
- [x] UX/Design
- [x] Personas
- [x] Experiments",3.0
(bug) Emails not arriving,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

When asking for password reset and verification emails, nothing arrives to the mailbox. 2FA emails work.

### Steps to reproduce

#### Password reset
1. Go to incognito
2. ask to reset password on Minds login screen
3. Wait for email that will not come

#### Verification email
1. Create a new account
2. Click re-send verification email
3. notice message on the bottom:

![image](/uploads/0c8f65065504f9ea3d6548b02ab525d1/image.png)

### Platform information 

Win10, Brave

### What is the current *bug* behavior?

Emails are not arriving, possibly because of rate limit?

### What is the expected *correct* behavior?

Emails arriving in the outlined cases (password reset, verification)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",1.0
Investigate Ruby Exchange https://ruby.exchange/,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Improve UX around token bridging

## What needs to be done


Establish what would be needed for us to get ourselves on the Ruby IMA bridge 

https://ruby.exchange/

Explore the same for liquidity pool

## QA

Test ruby bridge (actually already done this)

## UX/Design

N/A

## Personas

End users

## Experiments

N/A

## Acceptance Criteria

- [ ] Get a list of steps for listing

## Definition of Ready Checklist

- [x] Definition Of Done (DoD)
- [x] Acceptance criteria
- [ ] Weighted
- [x] QA
- [x] UX/Design
- [x] Personas
- [x] Experiments",0.0
